ジャンルID,ジャンル名,ジャンルレベル
302145,時計用ベルト・バンド,2
302146,メンズ,3
302158,レディース,3
505723,男女兼用,3
207201,その他,3
302178,ケア・修理用品・電池,2
505724,収納ケース（ワインディング機能なし）,3
505725,1本用,4
505726,2本～5本用,4
505727,6本～10本用,4
505728,11本～20本用,4
505729,21本～,4
207202,その他,4
505730,収納ケース（ワインディング機能あり）,3
505731,1本用,4
505732,2本～5本用,4
505733,6本～10本用,4
505734,11本～,4
302179,その他,4
402007,工具,3
402008,時計修理工具セット,4
402009,ルーペ,4
402010,ピンセット,4
402011,ドライバー,4
302180,その他,4
302181,その他,3
112747,その他,2
558944,キッチン用品・食器・調理器具,1
100629,キッチン用品・雑貨・エプロン,2
401520,スポンジ,3
401521,食器用,4
401522,グラス用,4
401523,鍋・フライパン用,4
401524,流し台用,4
100631,その他,4
301442,キッチングローブ,3
301443,ゴム手袋,4
301444,使い捨て手袋,4
210166,その他,4
301445,三角コーナー,3
301446,ふきん・カウンタークロス,3
215976,ミトン・鍋つかみ,3
401449,鍋敷き,3
100636,キッチンマット,3
401526,キッチンクロス,3
401527,麻,4
401528,綿,4
210165,その他,4
100635,アルミホイル・アルミ箔,3
401529,ナプキン,3
401530,麻,4
401531,綿,4
100634,その他,4
100633,ラップ,3
100632,キッチンペーパー,3
401532,クッキングシート,3
215977,シンクマット,3
301447,水きりネット,3
301448,三角コーナー用,4
301449,排水口用,4
100630,その他,4
401534,エプロン,3
401535,カフェエプロン,4
401536,ワークエプロン,4
401537,ギンガムエプロン,4
401538,ソムリエエプロン,4
100639,その他,4
401539,ランチョンマット,3
401540,麻,4
401541,綿,4
508476,竹,4
100640,その他,4
401542,テーブルクロス,3
550023,80cmX110cm,4
550024,麻,5
550025,綿,5
550026,その他,5
550019,100cmX100cm,4
550020,麻,5
550021,綿,5
550022,その他,5
550027,130cmX130cm,4
550028,麻,5
550029,綿,5
550030,その他,5
550015,130cmX170cm,4
550016,麻,5
550017,綿,5
550018,その他,5
550031,130cmX210cm,4
550032,麻,5
550033,綿,5
550034,その他,5
550035,円型,4
550036,麻,5
550037,綿,5
550038,その他,5
550039,その他長方形,4
550040,麻,5
550041,綿,5
550042,その他,5
550043,その他正方形,4
401543,麻,5
401544,綿,5
550044,その他,5
100641,その他,4
401545,お盆・トレー,3
559272,洗い桶,3
401560,爪楊枝,3
215981,ストロー,3
508477,コースター,3
508478,ガラス製,4
508479,ゴム製,4
508480,コルク製,4
508481,ステンレス製,4
508482,ポリエステル製,4
508483,紙製,4
508484,麻製,4
508485,綿製,4
508486,木製,4
100709,その他,4
100708,茶托,3
210167,キッチン小物,3
210168,ステンレス用品,4
210169,整理ボックス,4
401443,調理小道具立て,4
215953,まな板立て,4
210170,フック,4
401561,ナイフブロック（包丁立）,4
210171,タオルハンガー,4
215983,エッグスタンド,4
401562,ペーパーホルダー,4
210172,その他,4
301450,脱臭剤（冷蔵庫用）,3
401563,脱臭剤（シンク下）,3
559261,シリコンラップ,3
101836,その他,3
100762,容器・ストッカー・調味料容器,2
215955,調味料入れ,3
215956,醤油・ソース差し,4
215957,塩・コショウ入れ,4
215958,調味料入れセット,4
215959,ようじ入れ,4
215960,その他,4
401504,米びつ,3
401508,漬物樽,3
401514,おひつ,3
563542,ステンレスポット,3
100766,パスタボトル,3
401421,バターケース,3
100769,水差し,3
401519,保存バッグ,3
301441,冷凍ストッカー,3
564982,保存容器,3
401512,つけもの石,3
101855,その他,3
407057,お弁当グッズ,2
401550,お弁当箱,3
401551,保温機能,4
401552,プラスチック製,4
401553,木・竹製,4
401554,金属製,4
401555,キャラクター,4
401557,使い捨て用,4
508488,重箱,4
565044,1段重,5
508489,2段重,5
508490,3段重,5
508491,4段重,5
508492,5段重,5
401243,その他,5
100643,その他,4
551847,マイ箸,3
565053,お弁当カップ,3
407060,その他,3
301364,箸・カトラリー,2
301365,カトラリーセット,3
101618,お箸セット,3
565045,ナイフ,3
100753,テーブルナイフ,4
407020,デザートナイフ,4
100754,バターナイフ,4
401310,フィッシュナイフ,4
401315,フルーツナイフ,4
565046,フォーク,3
100759,ケーキフォーク,4
401321,サービスフォーク,4
100758,ディナーフォーク,4
401309,テーブルフォーク,4
401313,デザートフォーク,4
401314,ヒメフォーク,4
401311,フィッシュフォーク,4
565047,スプーン,3
401317,アイスクリームスプーン,4
407022,キャンディスプーン,4
401316,グレープフルーツスプーン,4
401318,コーヒースプーン,4
401320,サービススプーン,4
401312,スープスプーン,4
100756,ティースプーン,4
100755,ディナースプーン,4
100757,テーブルスプーン,4
215887,デザートスプーン,4
407021,先割れスプーン,4
215884,箸,3
501059,れんげ,3
401245,箸置き,3
401319,シュガーレードル,3
215888,マドラー,3
401322,ケーキサーバー,3
301366,その他,3
301257,洋食器,2
301258,大皿,3
301272,中皿,3
301286,小皿,3
301300,楕円皿,3
301314,角皿,3
215808,スープ皿,3
215814,グラタン皿,3
216755,パスタ皿,3
216756,カレー皿,3
215827,デザートプレート,3
215833,ケーキプレート,3
501054,ステーキ皿,3
407018,ランチプレート,3
301389,洋食器セット,3
301329,その他皿,3
301330,ライスボウル,3
301343,スープボウル,3
215858,サラダボウル,3
301363,その他ボウル,3
401338,シュガーポット,3
401342,ミルクポット,3
401346,ティーポット,3
401351,ドリップポット,3
301388,だしポット,3
215893,その他ポット,3
564983,グラス・タンブラー,3
407040,コップ,4
301379,シャンパングラス,4
301385,ジョッキ,4
407036,タンブラー,4
407027,ビアグラス,4
407026,ブランデーグラス,4
301367,ワイングラス,4
407032,焼酎グラス,4
401323,その他グラス,4
401355,コーヒーカップ,3
401359,ティーカップ,3
100724,カフェオレボウル,3
401363,カップ&ソーサー,3
215903,マグカップ,3
505546,フリーカップ,3
215907,ピッチャー,3
401367,デキャンタ,3
407043,スープカップ,3
407045,プラスチックカップ,3
407046,アイスクリーム・デザートカップ,3
101852,その他カップ,3
301390,その他,3
100698,和食器,2
215784,大皿,3
215790,中皿,3
215796,小皿,3
215802,楕円皿,3
301124,角皿,3
101849,その他皿,3
215839,ご飯茶碗,3
100720,煮物碗,3
215849,丼,3
101851,その他椀,3
215864,大鉢,3
301185,中鉢,3
215874,小鉢,3
100714,浅鉢,3
215854,ラーメン鉢,3
100715,そばちょこ,3
101850,その他鉢,3
301211,ビアカップ・マグ,3
401273,コーヒーカップ,3
550045,カップ&ソーサー,3
301236,ティーカップ,3
505547,カフェオレボウル,3
505548,マグカップ,3
505549,フリーカップ,3
401292,酒器,3
401293,徳利,4
100733,ぐい呑み・おちょこ,4
401295,冷酒グラス,4
401296,枡,4
401298,焼酎サーバー,4
401299,ぢょか,4
505550,屠蘇器（とそき）,4
505551,ちろり,4
564984,片口,4
301237,その他,4
301238,茶道具・湯呑・急須,3
301230,急須,4
301241,湯呑み,4
401300,湯呑みセット,4
100767,茶筒,4
401433,茶こし,4
301239,抹茶茶碗,4
564985,茶筅,4
564986,鉄瓶,4
564987,茶道具セット,4
501062,中国茶器,4
301240,その他,4
113053,和食器セット,3
215844,汁椀・吸物椀,3
301256,その他,3
210206,子供向け食器,2
401368,キッズ用食器,3
401369,ご飯茶碗,4
401370,汁碗,4
401371,プレート,4
401372,マグカップ,4
401373,ボウル,4
210207,その他,4
210208,食器セット,3
508493,キャラクター食器,3
508494,アンパンマン,4
508495,スヌーピー,4
508496,ディズニー,4
508497,ドラえもん,4
508498,ハローキティ,4
508499,ミッフィー,4
508500,ムーミン,4
210209,その他,4
210215,その他,3
101848,その他食器,2
558945,鍋・フライパン,2
558946,パスタパン,3
215908,片手鍋,3
215913,両手鍋,3
558986,キャセロール鍋,3
558990,鉄鍋,3
558994,土鍋,3
558998,銅鍋,3
501065,中華鍋,3
559010,雪平鍋,3
501069,圧力鍋,3
563224,タジン鍋,3
559038,寸胴鍋,3
559042,ガラス鍋,3
559046,ご飯鍋,3
559050,蒸し器,3
559054,せいろ,3
559058,しゃぶしゃぶ鍋,3
559062,すき焼き鍋,3
559067,親子鍋,3
559071,おでん鍋,3
559075,天ぷら鍋,3
559079,餃子鍋,3
559083,石鍋,3
559087,ジンギスカン鍋,3
559091,ソースパン,3
559095,プチパン,3
559099,パエリア鍋,3
559103,フォンデュ鍋,3
559107,ミルクパン,3
559111,ケーキパン,3
559115,釜飯用品,3
401389,鍋蓋,3
101857,その他鍋,3
215927,フライパン,3
559203,グリルパン,3
559207,両面焼きフライパン,3
559211,オムレツパン,3
559215,クレープパン,3
559219,卵焼き器,3
559223,たこ焼きプレート,3
559227,たい焼き器,3
559231,ホットサンドメーカー,3
559235,ワッフルメーカー,3
210230,やかん・ケトル,3
559239,ドリップケトル,3
559247,その他,3
559248,調理・製菓道具,2
210216,包丁・ナイフ,3
210217,柳刃包丁,4
210218,出刃包丁,4
301392,牛刀包丁,4
301393,薄刃包丁,4
301394,洋出刃包丁,4
210219,中華包丁,4
210220,そば切り包丁,4
210221,ぺティナイフ,4
210222,三徳包丁,4
301395,筋引包丁,4
301396,骨スキ包丁,4
210223,パン切り包丁,4
401405,ケーキナイフ,4
407023,チーズナイフ,4
210224,冷凍包丁,4
210225,こども包丁,4
210226,オールステンレス,4
210227,セラミック,4
301397,砥石,4
401407,包丁セット,4
100789,その他,4
215951,まな板,3
100788,調理小道具・下ごしらえ用品,3
401412,おたま,4
401415,落し蓋,4
210229,ターナー・フライ返し,4
301398,しゃもじ,4
100794,泡だて器,4
100796,スライサー,4
100797,缶切り,4
100795,栓抜き・コルクスクリュー,4
401416,ミル,4
401417,ペッパーミル,5
401418,ソルトミル,5
401419,ごまミル,5
564988,電動ミル,5
564989,ミルセット,5
401420,その他,5
215961,キッチンバサミ,4
100798,にんにくつぶし,4
301413,ポテトマッシャー,4
215962,チーズおろし,4
508501,おろし器,4
301415,ウロコ取り,4
401427,スパチュラ・ヘラ,4
401430,トング,4
215967,ピーラー（皮むき器）,4
215968,菜箸,4
215969,レモン絞り,4
215970,スピナー・水切り器,4
301416,こしき,4
401434,漏斗（じょうご）,4
401435,めん棒,4
401436,すり鉢,4
401437,焼網,4
401438,竹串,4
401439,ピザカッター,4
401440,巻きす,4
401441,ササラ,4
401442,霧吹き,4
401444,製氷器,4
401445,ミキサー,4
401446,ハンドミキサー,4
401447,ヨーグルトメーカー,4
401448,パスタマシン,4
501087,のし台,4
564990,すりこぎ棒,4
559256,ハケ,4
559263,シリコンキッチンツールセット,4
101858,その他,4
301417,ざる・ボール・バット,3
301418,ボール,4
508506,ざる,4
401450,バット,4
301425,その他,4
301426,計量・タイマー・温度計,3
200100,計量スプーン,4
215965,計量カップ,4
215964,キッチンスケール,4
200099,キッチンタイマー,4
205805,温度計,4
301427,その他,4
205804,お菓子作りアイテム,3
301428,ケーキ型,4
301429,パウンドケーキ,5
301430,クグロフ,5
301431,マドレーヌ,5
301432,ホール,5
301433,シフォンケーキ,5
301434,タルト,5
401454,エンゼルケーキ,5
401455,丸型,5
401456,四角型,5
401457,小判型,5
205806,その他,5
401458,クッキー型,4
401459,星,5
401460,花,5
401461,ハート,5
401462,人,5
401463,動物,5
401464,乗り物,5
401465,セット,5
205807,その他,5
401466,ドーナツ型,4
550065,天板,4
401467,ゼリー型,4
401468,チョコレート型,4
401477,回転台,4
205808,紙型,4
401479,重石,4
401480,ケーキクーラー,4
401481,スケッパー,4
301435,パン器具,4
401482,パイ器具,4
205809,粉ふるい,4
401483,パレットナイフ,4
401484,口金,4
401485,マル,5
401486,星型,5
401487,バラ葉っぱ,5
401488,片目,5
401489,モンブラン用,5
401490,シュークリーム用,5
401491,セット,5
301436,その他,5
301437,絞り袋,4
205810,デコレーションツール,4
205811,ベーキングシート,4
401492,ケーキ用フィルム,4
401495,和菓子用器具,4
401496,羊かん型,5
401497,玉子豆腐型,5
401498,寒天用器具,5
401499,その他,5
401500,アイスクリームディッシャー,4
205813,その他,4
550066,パン作りアイテム,3
550067,パン型,4
550068,食パン焼き型,5
550069,キューブ75,5
550070,一斤食パン型,5
550071,ハート型,5
550072,星型,5
550073,丸型,5
550074,フランスパン用型,5
550075,三色パン用型,5
550076,コルネ型,5
550077,その他,5
550078,パンマット,4
550079,パン作りセット,4
550081,クープナイフ,4
550082,カイザースタンプ,4
550083,スクレイパー,4
550084,パンメーター,4
550085,パンこね台,4
550086,パン生地用布,4
550087,クロワッサンカッター,4
550088,その他,4
101856,その他,3
210238,調理機器・業務用厨房器具,2
401564,冷凍・冷蔵機器,3
401565,縦型冷凍機器,4
401566,横型冷凍機器,4
401567,その他冷凍機器,4
401568,縦型冷蔵機器,4
401569,横型冷蔵機器,4
210239,その他,4
210240,製氷機,3
401570,ショーケース,3
401571,平型,4
401572,縦型,4
401573,卓上型,4
210241,その他,4
210233,コンロ・ガステーブル,3
301519,ガスコンロ,4
301520,パロマ,5
301521,リンナイ,5
301522,パナソニック,5
301523,ハーマン,5
210234,その他,5
301524,電気コンロ,4
301525,パロマ,5
301526,リンナイ,5
301527,パナソニック,5
301528,ハーマン,5
301529,その他,5
210235,木炭コンロ,4
210236,グリル,4
550089,焼肉ロースター,4
301454,オーブンレンジ,4
210237,その他,4
301452,厨房機器,3
301453,炊飯器,4
301456,冷凍・冷蔵庫,4
508510,流し台（シンク）,4
508511,一槽式,5
508512,二槽式,5
508513,三槽式,5
301457,その他,5
401574,水切り台,4
301458,フライヤー,4
301459,ゆで麺機,4
301460,餃子焼器,4
301461,中華レンジ,4
301462,焼き物器,4
301463,燻製用品,4
301464,自動炒め機,4
301465,釜飯用品,4
301466,洋食器保管庫,4
301467,作業台・ガス台自動水栓,4
301468,電気温水器,4
301469,食器洗浄機,4
301470,浄水器,4
301471,棚,4
301472,コーヒーマシン,4
301473,ジューサー,4
301474,ミキサー,4
301475,トースター,4
301476,かき氷器,4
301477,たこ焼き器,4
301478,たい焼き器,4
301479,ドリンクディスペンサー,4
301480,おでん鍋,4
301481,ウォーマー,4
301482,酒燗器,4
301483,その他,4
301484,調理器具,3
301485,鍋,4
301486,フライパン,4
301487,中華用品,4
301488,バット,4
301489,コンテナ,4
301490,給食用品,4
301491,ざる・カゴ,4
301492,キッチンポット,4
301493,容器,4
301494,ボール,4
301495,野菜水切り器,4
301496,漬物樽,4
301497,漬物容器,4
301498,洗米機,4
301499,包丁,4
301500,砥石・包丁差し,4
301501,まな板,4
301502,庖丁・まな板殺菌保管庫,4
301503,釜,4
301504,そば・スパゲティ用品,4
301506,セイロ・蒸器,4
301507,天ぷら用品,4
301508,デッシャー,4
301509,スクーパー,4
301510,ピザ用品,4
301511,おひつ,4
407062,キッチンナイフ,4
407063,発酵機器,4
301512,その他,4
401575,タオルウォーマー,3
301513,調理小物,3
301514,軽食・鉄板焼用品,3
301515,製菓用品,3
301516,消耗品,3
301517,水周り用品,3
301518,長靴・白衣,3
210242,その他,3
210243,システムキッチン,2
564991,使い捨て食器,2
564993,使い捨て皿・器,3
564994,使い捨て弁当箱,3
564995,使い捨てカトラリー,3
215979,割り箸,3
215980,使い捨てカップ,3
564992,ワイン・バー用品,2
401432,アイストング,3
301410,アイスピック,3
401328,アイスペール,3
301399,カクテルグッズ,3
301411,アイスクラッシャー,4
301404,カクテルピン,4
301400,シェーカー,4
301409,スクイーザー,4
301408,ストレーナー,4
301402,バースプーン,4
301403,マドラー,4
301406,ミキサー,4
301407,ミキシング・グラス,4
301401,メジャーカップ,4
301412,その他,4
501077,ソムリエナイフ,3
204448,ポアラー,3
302810,ボトルホルダー,3
302809,ワイン・シャンパンセーバー,3
407049,ワインオープナー,3
506499,ワインクーラー,3
506505,ワインバッグ,3
506506,1本用,4
506507,2本用,4
506508,3本用,4
204447,その他,4
302808,ワインラベルコレクション,3
401333,水割りセット,3
401337,その他,3
559275,その他,2
562637,家電,1
204200,生活家電,2
204492,掃除機,3
211918,サイクロン式（紙パック不要）,4
211919,キャニスター型（床置き型）,5
211920,スティック型,5
211921,ハンディ型,5
211922,その他,5
211923,紙パック式,4
211924,キャニスター型（床置き型）,5
211925,スティック型,5
211926,ハンディ型,5
211927,その他,5
211928,コードレス式（充電式）,4
211929,キャニスター型（床置き型）,5
211930,スティック型,5
211931,ハンディ型,5
211932,その他,5
562638,ロボット掃除機,4
562639,アイロボット,5
564316,シャープ,5
564319,東芝,5
555419,その他,5
564322,布団専用掃除機,4
564323,レイコップ,5
564324,その他,5
211933,排気カット式（排気循環式）,4
100181,その他,4
211966,業務用クリーナー,3
211967,紙パック使用機種,4
211968,Electrolux,5
211969,サンヨー,5
211970,シャープ,5
211972,東芝,5
211974,パナソニック,5
211975,日立,5
211976,三菱電機,5
211977,その他,5
211978,布フィルター使用機種,4
211979,Electrolux,5
211980,サンヨー,5
211981,シャープ,5
211983,東芝,5
211985,パナソニック,5
211986,日立,5
211987,三菱電機,5
211988,その他,5
211989,フィルター不要機種,4
211990,Electrolux,5
211991,サンヨー,5
211992,シャープ,5
211994,東芝,5
211996,パナソニック,5
211997,日立,5
211998,三菱電機,5
211999,その他,5
212000,交換用フィルター,4
212001,Electrolux,5
212002,サンヨー,5
212003,シャープ,5
212004,東芝,5
212005,パナソニック,5
212006,日立,5
212007,その他,5
212008,その他,4
208538,ミシン,3
212595,電動ミシン,4
502675,ジャガー,5
212596,ジャノメ,5
212597,ジューキ,5
502676,シンガー,5
212598,トヨタ,5
212599,ブラザー,5
562655,ベビーロック,5
212600,その他,5
212601,電子ミシン,4
502677,ジャガー,5
212602,ジャノメ,5
212603,ジューキ,5
502678,シンガー,5
212604,トヨタ,5
212605,ブラザー,5
562656,ベビーロック,5
212606,その他,5
212607,コンピューターミシン,4
502679,ジャガー,5
212608,ジャノメ,5
212609,ジューキ,5
502680,シンガー,5
212610,トヨタ,5
212611,ブラザー,5
562657,ベビーロック,5
212612,その他,5
212613,ロックミシン,4
212614,ジャノメ,5
502681,シンガー,5
212615,ジューキ,5
212616,トヨタ,5
212617,ブラザー,5
562658,ベビーロック,5
212618,その他,5
502682,刺繍ミシン,4
502683,ジャガー,5
502684,ジャノメ,5
502685,ブラザー,5
562659,ベビーロック,5
502686,その他,5
502687,職業ミシン,4
502688,ジャガー,5
502689,ジャノメ,5
502690,ブラザー,5
562660,ベビーロック,5
502691,その他,5
507575,ミシン関連商品,4
564325,押さえ,5
564326,ボビン,5
507576,フットコントローラー,5
212619,その他,5
100211,その他,4
555420,毛玉取り,3
212584,アイロン・ズボンプレッサー,3
212585,アイロン,4
212586,コードレス,5
212587,コード付,5
212588,アイロン関連用品,5
212589,その他,5
212590,ズボンプレッサー,4
212591,スタンド式,5
212592,横型,5
212593,ズボンプレッサー関連商品,5
212594,その他,5
100210,その他,4
204491,洗濯機,3
550648,ドラム式洗濯乾燥機,4
550649,～9.0kg,5
550650,9.1kg～,5
550651,その他,5
211835,タテ型洗濯乾燥機,4
211836,～4.5kg,5
211837,4.6kg～5.0kg,5
211838,5.1kg～6.0kg,5
211839,6.1kg～7.0kg,5
211840,7.1kg～8.0kg,5
211841,8.1kg～,5
211842,その他,5
211851,全自動洗濯機（乾燥機能なし）,4
211852,～4.5kg,5
211853,4.6kg～5.0kg,5
211854,5.1kg～6.0kg,5
211855,6.1kg～7.0kg,5
211856,7.1kg～8.0kg,5
211857,8.1kg～,5
211858,その他,5
211859,2槽式洗濯機,4
211860,～3kg,5
211861,3.1kg～4.5kg,5
211862,4.6kg～,5
211863,その他,5
211874,洗濯機関連用品,4
211873,糸くずフィルター,5
211875,真下排水キット,5
211876,専用置き台,5
211877,バスポンプ,5
211878,給水ホース,5
211879,排水ホース,5
211880,洗濯キャップ,5
211881,洗濯ネット,5
211883,洗濯機カバー,5
211884,接続用金具,5
211885,その他,5
100180,その他,4
208352,衣類乾燥機,3
211886,衣類乾燥機,4
211887,サンヨー,5
211888,シャープ,5
211889,東芝,5
211890,パナソニック,5
211891,日立,5
211892,三菱電機,5
211893,その他,5
211894,スタンド・壁掛金具,4
211895,サンヨー,5
211896,シャープ,5
211897,東芝,5
211898,パナソニック,5
211899,日立,5
211900,三菱電機,5
211901,その他,5
211902,フィルター,4
211903,サンヨー,5
211904,シャープ,5
211905,東芝,5
211906,パナソニック,5
211907,日立,5
211908,三菱電機,5
211909,その他,5
208359,その他,4
208360,布団乾燥機,3
211910,衣類乾燥機能あり,4
211911,シングルサイズ,5
211912,ダブルサイズ,5
211913,その他,5
211914,衣類乾燥機能なし,4
211915,シングルサイズ,5
211916,ダブルサイズ,5
211917,その他,5
208368,その他,4
507574,くつ乾燥機,3
212632,旅行用家電,3
212633,旅行用変圧器・変換プラグ,4
100685,その他,4
550692,リサイクル券,3
550693,付加サービス,3
550694,設置,4
550695,保証,4
550696,引き取り,4
550697,その他,4
563337,その他,3
562640,住宅設備家電,2
555421,ドアホン,3
501103,温水洗浄便座,3
501104,TOTO,4
501105,イナックス,4
501106,サンヨー,4
501107,パナソニック,4
501108,東芝,4
210179,その他,4
562641,ヒートポンプ給湯機・エコキュート,3
562642,本体,4
562643,～300L,5
562644,301～370L,5
562645,371～460L,5
562646,461L～,5
563317,その他,5
562647,部品,4
563316,その他,4
562648,ソーラーパネル,3
562649,本体,4
562650,シャープ,5
562651,サンヨー,5
562652,京セラ,5
562653,三菱電機,5
563315,その他,5
562654,その他,4
564418,ガス給湯器,3
101758,その他,3
100644,キッチン家電,2
204490,冷蔵庫,3
211743,～99リットル（パーソナル）,4
211744,Electrolux,5
412220,LG,5
211745,サンヨー,5
211746,シャープ,5
211747,東芝,5
211748,パナソニック,5
211749,ハイアール,5
211750,日立,5
211751,三菱電機,5
211752,その他,5
211753,100リットル～120リットル（1人用）,4
211754,Electrolux,5
211755,LG,5
211756,サンヨー,5
211757,シャープ,5
211758,東芝,5
211759,パナソニック,5
211760,ハイアール,5
211761,日立,5
211762,三菱電機,5
211763,その他,5
211764,121リットル～250リットル（2人用）,4
409846,Electrolux,5
409847,LG,5
409848,サンヨー,5
409849,シャープ,5
409850,東芝,5
409851,パナソニック,5
409852,ハイアール,5
409853,日立,5
409854,三菱電機,5
211767,その他,5
211768,251リットル～365リットル（3人用）,4
409855,Electrolux,5
409856,LG,5
409857,サンヨー,5
409858,シャープ,5
409859,東芝,5
409860,パナソニック,5
409861,ハイアール,5
409862,日立,5
409863,三菱電機,5
211771,その他,5
211772,366リットル～420リットル（4人用）,4
409864,Electrolux,5
409865,LG,5
409866,サンヨー,5
409867,シャープ,5
409868,東芝,5
409869,パナソニック,5
409870,ハイアール,5
409871,日立,5
409872,三菱電機,5
211776,その他,5
211777,421リットル～（5人以上用）,4
409873,Electrolux,5
409874,LG,5
409875,サンヨー,5
409876,シャープ,5
409877,東芝,5
409878,パナソニック,5
409879,ハイアール,5
409880,日立,5
409881,三菱電機,5
211781,その他,5
100179,その他,4
211789,フリーザー（冷凍庫）,3
211790,～100リットル,4
211791,チェストタイプ（上開き）,5
211792,引き出しタイプ,5
211793,その他,5
211794,101～150リットル,4
211795,チェストタイプ（上開き）,5
211796,引き出しタイプ,5
211797,その他,5
211798,151～200リットル,4
211799,チェストタイプ（上開き）,5
211800,引き出しタイプ,5
211801,その他,5
211802,201リットル～,4
211803,チェストタイプ（上開き）,5
211804,引き出しタイプ,5
211805,その他,5
211806,その他,4
211782,業務用冷蔵庫,3
211783,サンヨー,4
211784,パナソニック,4
211785,福島工業,4
211786,ホシザキ,4
211787,大和冷機,4
211788,その他,4
211807,業務用フリーザー（冷凍庫）,3
211808,サンヨー,4
211809,東芝,4
211810,パナソニック,4
211811,福島工業,4
211812,ホシザキ,4
211813,その他,4
208343,ワインセラー,3
211814,シングル用,4
211815,低振動タイプ（ベルチェ方式）,5
211816,その他,5
211817,～5本,4
211818,低振動タイプ（ベルチェ方式）,5
211819,その他,5
211820,～10本,4
211821,低振動タイプ（ベルチェ方式）,5
211822,その他,5
211823,～15本,4
211824,低振動タイプ（ベルチェ方式）,5
211825,その他,5
211826,～25本,4
211827,低振動タイプ（ベルチェ方式）,5
211828,その他,5
211829,～45本,4
211830,低振動タイプ（ベルチェ方式）,5
211831,その他,5
211832,46本～,4
211833,低振動タイプ（ベルチェ方式）,5
211834,その他,5
200410,その他,4
204585,電子レンジ・オーブンレンジ,3
502695,電子オーブンレンジ,4
502696,Electrolux,5
502697,サンヨー,5
502698,シャープ,5
502699,パナソニック,5
502700,東芝,5
502701,日立,5
502702,三菱電機,5
404217,その他,5
502703,電子レンジ,4
502704,サンヨー,5
502705,シャープ,5
502706,パナソニック,5
502707,東芝,5
502708,日立,5
212346,その他,5
502709,オーブン,4
502710,Electrolux,5
502711,サンヨー,5
502712,シャープ,5
502713,ツインバード,5
502714,デロンギ,5
502715,パナソニック,5
502716,象印,5
502717,東芝,5
502718,日立,5
502719,三菱電機,5
212347,その他,5
212348,ガスオーブン,4
502720,ウォーターオーブン,4
502721,シャープ,5
502722,パナソニック,5
502723,東芝,5
502724,日立,5
212349,その他,5
409985,スチームオーブン,4
212350,レンジ用品,4
100205,その他,4
564330,トースター,3
502782,オーブントースター,4
502783,サンヨー,5
502784,シャープ,5
502785,パナソニック,5
502786,象印,5
502787,東芝,5
212397,その他,5
502788,ポップアップトースター,4
502789,ツインバード,5
502790,デロンギ,5
502791,ラッセル・ホブス,5
212398,その他,5
212399,縦型トースター,4
564402,その他,4
564331,電気フライヤー,3
204586,炊飯器,3
212351,IH炊飯器3合炊き,4
502725,IH炊飯器5合炊き,4
502726,サンヨー,5
502727,シャープ,5
502728,タイガー,5
502729,パナソニック,5
502730,象印,5
502731,東芝,5
502732,日立,5
502733,三菱電機,5
212352,その他,5
502734,IH炊飯器8合炊き,4
502735,タイガー,5
502736,象印,5
502737,三菱電機,5
212353,その他,5
502738,IH炊飯器1升,4
502739,サンヨー,5
502740,シャープ,5
502741,タイガー,5
502742,パナソニック,5
502743,象印,5
502744,東芝,5
502745,日立,5
502746,三菱電機,5
212354,その他,5
212355,マイコン炊飯器3合炊き,4
212356,マイコン炊飯器5合炊き,4
212357,マイコン炊飯器8合炊き,4
212358,マイコン炊飯器1升炊き,4
212359,業務用炊飯器1升炊き,4
212360,業務用炊飯器2升炊き,4
212361,業務用炊飯器2升～,4
110259,その他,4
502747,ポット・電気ケトル,3
208411,電気ポット,4
212362,～1リットル,5
212363,～1.1リットル～2.9リットル,5
212365,3リットル～,5
110260,その他,5
562661,電気ケトル,4
562662,～1リットル,5
562663,1.1リットル～,5
562664,その他,5
212371,ステンレスボトル,4
212372,～350ミリリットル,5
212373,351ミリリットル～500ミリリットル,5
212374,501ミリリットル～,5
212375,その他,5
212376,ポット・電気ケトル関連商品,4
502748,その他,4
208419,ホットプレート,3
212377,ホットプレート,4
212378,たこ焼きプレート付,4
212379,ホットプレート関連商品,4
100199,その他,4
208429,グリル鍋,3
212380,プレート温度～230℃,4
212381,プレート温度231℃～240℃,4
212382,プレート温度241℃～,4
100207,その他,4
212386,電気コンロ,3
212387,東芝,4
212388,オムロン,4
212389,その他,4
208435,ガステーブル,3
212383,都市ガス用,4
212384,プロパンガス用,4
212385,ガステーブル関連商品,4
100203,その他,4
563229,精米機,3
208440,コーヒーメーカー,3
502749,ガラスタイプ,4
502750,Electrolux,5
502751,ウィルファ,5
502752,カリタ,5
502753,サンヨー,5
502754,タイガー,5
502755,ツインバード,5
502756,デロンギ,5
502757,パナソニック,5
502758,ボダム,5
502759,メリタ,5
502760,象印,5
502761,東芝,5
212390,その他,5
502762,ステンレスタイプ,4
502763,サーモス,5
502764,サエコ,5
502765,サンヨー,5
502766,タイガー,5
502767,ツインバード,5
502768,デバイスタイル,5
502769,デロンギ,5
502770,ビタントニオ,5
502771,プリンセス,5
502772,メリタ,5
502773,象印,5
212391,その他,5
212392,コーヒーミル,4
212393,コーヒーメーカー関連商品,4
100201,その他,4
208452,エスプレッソメーカー,3
502774,エスプレッソマシーン,4
502775,Electrolux,5
502776,イズミ,5
502777,サエコ,5
